record_id,provenance_id,extension_id,extension_name,old_version,new_version,old_timestamp,new_timestamp,label,label_source,label_review_status,label_quality_tier,eligible_for_supervised_training,source,source_type,is_controlled,controlled_mutation_type,functional_category,split,v2_total_permission_count,v2_sensitive_permission_count,v2_total_host_count,v2_wildcard_host_count,v2_all_urls_present,v2_service_worker_present,v2_sensitive_api_count,v2_external_domain_count,v2_http_endpoint_count,v2_hardcoded_ip_count,v2_obfuscation_indicator_count,v2_dynamic_execution_count,v2_function_count,v2_source_sink_indicator_count,api_analyzer_available,network_analyzer_available,obfuscation_analyzer_available,structure_analyzer_available
katex-github-chrome-extension_0_1_0_to_0_2_0,open_source_repository:katex-github-chrome-extension_0_1_0_to_0_2_0,github:aaroncql/katex-github-chrome-extension,GitHub Math Display,0.1.0,0.2.0,2020-07-28T11:27:51Z,2020-07-30T07:28:06Z,risky_transition,single_reviewer_provisional,provisional,SINGLE_REVIEWER_PROVISIONAL,True,https://github.com/AaronCQL/katex-github-chrome-extension,open_source_repository,False,,math_rendering,test,1,0,1,1,0,1,2,872,2,0,37,2,62,0,1,1,1,1
subtidex_1_5_0_to_1_5_1,open_source_repository:subtidex_1_5_0_to_1_5_1,github:yniijia/subtidex,SubtideX,1.5.0,1.5.1,2026-05-23T18:06:57Z,2026-05-28T06:44:00Z,benign_transition,repository_documented_change,reviewed,SINGLE_REVIEWER_PROVISIONAL,True,https://github.com/yniijia/SubtideX,open_source_repository,False,,video_captioning,test,4,2,1,1,0,1,28,694,0,0,2,1,156,2,1,1,1,1
save_tabbed_images_0_4_0_to_0_4_1,open_source_repository:save_tabbed_images_0_4_0_to_0_4_1,github:kevinsqi/save_tabbed_images,Save Tabbed Images,0.4.0,0.4.1,2015-12-07T03:55:38Z,2016-04-22T04:38:22Z,benign_transition,single_reviewer_provisional,provisional,SINGLE_REVIEWER_PROVISIONAL,True,https://github.com/kevinsqi/save_tabbed_images,open_source_repository,False,,image_download,train,4,3,2,2,1,1,0,266,2,0,12,1,20,0,1,1,1,1
save_tabbed_images_0_4_1_to_0_5_0,open_source_repository:save_tabbed_images_0_4_1_to_0_5_0,github:kevinsqi/save_tabbed_images,Save Tabbed Images,0.4.1,0.5.0,2016-04-22T04:38:22Z,2016-04-25T00:19:08Z,benign_transition,single_reviewer_provisional,provisional,SINGLE_REVIEWER_PROVISIONAL,True,https://github.com/kevinsqi/save_tabbed_images,open_source_repository,False,,image_download,train,4,3,2,2,1,1,0,393,6,0,17,1,23,0,1,1,1,1
save_tabbed_images_0_5_0_to_0_6_0,open_source_repository:save_tabbed_images_0_5_0_to_0_6_0,github:kevinsqi/save_tabbed_images,Save Tabbed Images,0.5.0,0.6.0,2016-04-25T00:19:08Z,2016-11-08T01:51:31Z,benign_transition,single_reviewer_provisional,provisional,SINGLE_REVIEWER_PROVISIONAL,True,https://github.com/kevinsqi/save_tabbed_images,open_source_repository,False,,image_download,train,4,3,2,2,1,1,0,393,6,0,17,1,23,0,1,1,1,1
save_tabbed_images_0_6_0_to_0_7_0,open_source_repository:save_tabbed_images_0_6_0_to_0_7_0,github:kevinsqi/save_tabbed_images,Save Tabbed Images,0.6.0,0.7.0,2016-11-08T01:51:31Z,2019-07-20T21:03:15Z,benign_transition,single_reviewer_provisional,provisional,SINGLE_REVIEWER_PROVISIONAL,True,https://github.com/kevinsqi/save_tabbed_images,open_source_repository,False,,image_download,train,4,3,2,2,1,1,0,415,6,0,20,1,23,0,1,1,1,1
save-sora_2_0_196_to_2_0_355,open_source_repository:save-sora_2_0_196_to_2_0_355,github:alpha1337/save-sora,Save Sora: Sora Bulk Downloader,2.0.196,2.0.355,2026-04-16T01:26:19Z,2026-04-24T03:27:26Z,risky_transition,single_reviewer_provisional,provisional,SINGLE_REVIEWER_PROVISIONAL,True,https://github.com/alpha1337/save-sora,open_source_repository,False,,video_download,validation,5,3,6,6,0,1,39,2746,8,0,21,0,1379,1,1,1,1,1
save-sora_2_0_355_to_3_0_0,open_source_repository:save-sora_2_0_355_to_3_0_0,github:alpha1337/save-sora,Save Sora: Sora Bulk Downloader,2.0.355,3.0.0,2026-04-24T03:27:26Z,2026-04-24T03:30:29Z,uncertain,single_reviewer_provisional,provisional,UNCERTAIN,False,https://github.com/alpha1337/save-sora,open_source_repository,False,,video_download,validation,5,3,6,6,0,1,39,2746,8,0,21,0,1379,1,1,1,1,1
save-sora_3_0_0_to_3_0_10,open_source_repository:save-sora_3_0_0_to_3_0_10,github:alpha1337/save-sora,Save Sora: Sora Bulk Downloader,3.0.0,3.0.10,2026-04-24T03:30:29Z,2026-04-24T04:30:35Z,uncertain,single_reviewer_provisional,provisional,UNCERTAIN,False,https://github.com/alpha1337/save-sora,open_source_repository,False,,video_download,validation,5,3,6,6,0,1,40,2751,8,0,20,0,1393,2,1,1,1,1
screenity_4_5_0_to_4_5_1,open_source_repository:screenity_4_5_0_to_4_5_1,github:alyssaxuu/screenity,Screenity,4.5.0,4.5.1,2026-06-09T14:31:57Z,2026-06-09T22:10:27Z,benign_transition,single_reviewer_provisional,provisional,SINGLE_REVIEWER_PROVISIONAL,True,https://github.com/alyssaxuu/screenity,open_source_repository,False,,screen_recording,validation,9,3,1,1,1,1,31,6849,52,4,159,22,4110,9,1,1,1,1
ublock_origin_1_70_0_to_1_71_0,open_source_repository:ublock_origin_1_70_0_to_1_71_0,github:gorhill/ublock,uBlock Origin,1.70.0,1.71.0,2026-03-11T00:48:44Z,2026-05-11T16:41:12Z,benign_transition,single_reviewer_provisional,provisional,SINGLE_REVIEWER_PROVISIONAL,True,https://github.com/gorhill/uBlock,open_source_repository,False,,content_blocking,test,9,4,1,1,1,1,68,3442,7,4,73,18,2010,3,1,1,1,1
ublock_origin_1_71_0_to_1_72_0,open_source_repository:ublock_origin_1_71_0_to_1_72_0,github:gorhill/ublock,uBlock Origin,1.71.0,1.72.0,2026-05-11T16:41:12Z,2026-06-28T19:56:38Z,benign_transition,single_reviewer_provisional,provisional,SINGLE_REVIEWER_PROVISIONAL,True,https://github.com/gorhill/uBlock,open_source_repository,False,,content_blocking,test,9,4,1,1,1,1,67,3454,7,4,74,18,2027,3,1,1,1,1
ublock_origin_1_72_0_to_1_72_2,open_source_repository:ublock_origin_1_72_0_to_1_72_2,github:gorhill/ublock,uBlock Origin,1.72.0,1.72.2,2026-06-28T19:56:38Z,2026-07-08T12:39:57Z,benign_transition,single_reviewer_provisional,provisional,SINGLE_REVIEWER_PROVISIONAL,True,https://github.com/gorhill/uBlock,open_source_repository,False,,content_blocking,test,9,4,1,1,1,1,67,3454,7,4,74,18,2027,3,1,1,1,1
ublock_origin_1_72_2_to_1_73_0,open_source_repository:ublock_origin_1_72_2_to_1_73_0,github:gorhill/ublock,uBlock Origin,1.72.2,1.73.0,2026-07-08T12:39:57Z,2026-08-05T14:25:52Z,benign_transition,single_reviewer_provisional,provisional,SINGLE_REVIEWER_PROVISIONAL,True,https://github.com/gorhill/uBlock,open_source_repository,False,,content_blocking,test,9,4,1,1,1,1,67,3451,7,4,74,18,2030,3,1,1,1,1
sponsorblock_6_1_3_to_6_1_4,open_source_repository:sponsorblock_6_1_3_to_6_1_4,github:ajayyy/sponsorblock,SponsorBlock,6.1.3,6.1.4,2026-03-29T06:38:31Z,2026-04-17T06:43:47Z,benign_transition,single_reviewer_provisional,provisional,SINGLE_REVIEWER_PROVISIONAL,True,https://github.com/ajayyy/SponsorBlock,open_source_repository,False,,video_enhancement,validation,3,1,2,2,0,1,7,825,15,14,11,0,1102,1,1,1,1,1
sponsorblock_6_1_4_to_6_1_5,open_source_repository:sponsorblock_6_1_4_to_6_1_5,github:ajayyy/sponsorblock,SponsorBlock,6.1.4,6.1.5,2026-04-17T06:43:47Z,2026-04-21T06:21:56Z,benign_transition,single_reviewer_provisional,provisional,SINGLE_REVIEWER_PROVISIONAL,True,https://github.com/ajayyy/SponsorBlock,open_source_repository,False,,video_enhancement,validation,3,1,2,2,0,1,7,825,15,14,11,0,1102,1,1,1,1,1
